		gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	gamma	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	rho	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau	tau
pseudo_1276	pseudo_transcript_0	0.5272032711630955	-0.020400744235990684	10	10	0.7131331196955113	-0.010074490944454737	10	10	0.3928842463503628	-0.006917327776605159	10	10	0.9456710180593831	0.029942731724581406	10	10	0.4941563766121573	0.022906738865949374	10	10	0.6415892699789107	-0.02247189167914988	10	10	0.7479457647690753	-0.08446273382609211	10	10	0.511363176994083	-0.09355114555048978	10	10	0.6537484574039165	-0.24082461969169608	10	10
pseudo_1276	pseudo_transcript_1	0.11603924852589577	0.032172906406589805	9	9	0.6469623334089759	-0.01666146804092857	10	10	0.0592505199667443	0.022280745776142405	9	9	0.4390779607765566	0.04933125751340847	10	10	0.6797855685103529	-0.0392773733679974	9	9	0.8187375082155232	0.007787291729828724	9	9	0.1414098997521473	0.2261683864109109	10	10	0.9585181570940101	-0.0933209348615713	10	10	0.35628531673360964	0.13546973287570566	10	10
pseudo_1277	pseudo_transcript_0	0.7174517532537841	-0.012213059808292617	10	10	0.7397771279540767	0.0003641169500606274	10	10	0.6984943492395294	-0.010653277857945224	10	10	0.4456674136858765	0.06354488517304525	10	10	0.4543263766788215	0.030994838608811536	10	10	0.2807464856737061	0.04776278225253706	10	10	0.6237198747635941	0.1059522469133468	10	10	0.5996549339348124	0.11105487253437725	10	10	0.40793988292670413	0.056131093460892005	10	10
pseudo_1278	pseudo_transcript_0	0.623312638122846	-0.013049481915326585	10	10	0.8829339638498437	0.014176281961038277	9	9	0.9499970888929212	0.0035374135455660837	9	9	0.5603017430647566	0.017688284630741964	10	10	0.48552506320607836	0.0837927436076384	9	9	0.21891820351669533	0.06850934511987267	9	9	0.7329083612985112	-0.05524759258589776	10	10	0.31680056023696224	0.2161202608441347	9	9	0.19777684523426164	0.19401560894037584	9	9
pseudo_1279	pseudo_transcript_0	0.6039321403820943	-0.001305080380049825	10	10	0.14075837343594283	0.016167769384719994	10	10	0.17727393055392404	0.0024171620845105115	10	10	0.34168241566589963	-0.023688654109068726	10	10	0.7386109411692824	-0.039794797155190825	10	10	0.7919668156660463	-0.056552946410111236	10	10	0.6550317781049082	-0.08383263067870372	10	10	0.28033274401568953	-0.11822887145525796	10	10	0.84593367816533	-0.04692163758257372	10	10
pseudo_128	pseudo_transcript_0	0.43024382879265	0.042056697340860004	10	10	0.6469699969624024	0.00010691254086893712	9	9	0.4562717490049778	0.0016454055671132593	9	9	0.512535119264732	0.07144642171403172	10	10	0.4753386623572774	0.031433943565474694	9	9	0.3446827981067989	0.03291168721175638	9	9	0.383174047427961	0.2897541675944828	10	10	0.3151840663766209	0.06635400524720642	9	9	0.33641787483177266	0.12412516548457354	9	9
pseudo_128	pseudo_transcript_1	0.37130945447790786	-0.015515843231759308	10	10	0.9990557616702985	0.023161902497387112	10	10	0.7328303910355196	-0.013058067135821897	10	10	0.9513491452585129	0.04137731706238029	10	10	0.3654052917603444	0.006270791561680852	10	10	0.5421507291645253	-0.015022687933206167	10	10	0.9169082733140308	-0.14034428447162997	10	10	0.4496621178410123	0.23233918745303864	10	10	0.7080038824536923	-0.008712458304272447	10	10
pseudo_1280	pseudo_transcript_0	0.7947361194367968	-0.003008619182588415	10	10	0.7803259551190759	0.008722255882851266	10	10	0.9775428705525753	0.005471330982013338	10	10	0.9082151762965854	-0.03632731550962697	10	10	0.5370940357766649	-0.06715787232380725	10	10	0.7364177419768626	-0.029354930120695042	10	10	0.861334277146789	0.04948206578415937	9	9	0.6289488965136589	-0.09460471394077481	10	10	0.994584470918064	0.05559702668162395	9	9
pseudo_1281	pseudo_transcript_0	0.11861844845740979	-0.02272212461428129	10	10	0.9405680646380293	0.006319893440990981	10	10	0.24296337900681564	-0.0086674432142672	10	10	0.8247280910597704	-0.03284817728070831	10	10	0.4048228144564736	-0.08201942548660966	10	10	0.752163030385157	-0.05031064607788808	10	10	0.7850311343888966	-0.11217343653565315	10	10	0.4184099994205699	-0.2571325827641958	10	10	0.5785036002825478	-0.19466066595012965	10	10
pseudo_1282	pseudo_transcript_0	0.07821141282702633	-0.04012422008419434	9	9	0.1156789169945084	-0.061880855556664116	9	9	0.4226354439872896	-0.05163078550087435	9	9	0.8415476517545992	-0.034993080923140414	8	8	0.7588680477723334	-0.03990013758015258	8	8	0.7097979778847292	-0.0010828201736895193	8	8	0.553816672404368	-0.08204363647041109	9	9	0.5239783871451129	-0.5909624733945668	9	9	0.8069622359864941	-0.336503054932489	9	9
pseudo_1282	pseudo_transcript_1	0.7304536148066355	-0.00993730362482353	10	10	0.6075265769748659	-0.009866674724371737	10	10	0.7932687147431989	0.0011210594390631626	10	10	0.5258891645883959	-0.05523326499490072	10	10	0.19629968823490385	0.10596699060700564	10	10	0.9142620095773767	0.03384596733365119	10	10	0.6884277323998946	-0.16877597469131733	10	10	0.19010898895411965	0.2945227608763475	10	10	0.9797800234191304	-0.023296910722459808	10	10
pseudo_1283	pseudo_transcript_0	0.9324594442926337	-0.009061097196551439	10	10	0.9380573843063034	-0.013827724467004643	10	10	0.8110489923382513	-0.01315213089248255	10	10	0.7125355341843889	0.04103696202703477	10	10	0.29442385819484873	0.03509567303081867	10	10	0.4227389013763809	-0.025066489203782242	10	10	0.9058568387367625	0.09377285444214822	10	10	0.377218091465812	0.14184094110335335	10	10	0.48468361332177967	0.08982180761778319	10	10
pseudo_1284	pseudo_transcript_0	0.017133933256674935	-0.0409751348243327	9	9	0.5724398272218586	0.0017372137418185916	9	9	0.06049996149641608	-0.022789585312067723	9	9	0.3404154471596642	0.06358118992322968	9	9	0.4624525163705221	-0.07177880451823516	9	9	0.6223492494002374	0.009862178289071629	9	9	0.5713820769661242	0.07605980845992359	9	9	0.28155413221415904	-0.045172832674271114	9	9	0.5582692279413082	0.03518632978955028	9	9
pseudo_1285	pseudo_transcript_0	0.7856287867216796	0.0030942265679374525	10	10	0.14012144440195468	0.0440429031737501	10	10	0.29250841631733093	0.01910741067586089	10	10	0.1810517239985775	0.0442696465817439	10	10	0.6510113692594677	-0.0862906044879625	10	10	0.2009803829816036	-0.06709484573895408	10	10	0.14033546909940686	0.050466122064664866	10	10	0.7583016276666759	-0.0375736979505118	10	10	0.06931365650572752	-0.216579232487103	10	10
pseudo_1285	pseudo_transcript_1	0.5981712122282403	-0.0077081897278070315	10	10	0.9959083195393175	-0.000667935670395786	10	10	0.6271948164523007	-0.0024884184961358837	10	10	0.46214394704508177	-0.046410291094401646	10	10	0.59859418785599	-0.040660275486504305	10	10	0.39326588266068374	-0.03705158289764995	10	10	0.4034765907172406	-0.31464021568491374	10	10	0.6753000940987032	-0.11214394297563068	10	10	0.2490827317461748	-0.07673435272263325	10	10
pseudo_1286	pseudo_transcript_0	0.2580839141611907	-0.008863236386473426	10	10	0.191515535101361	0.030071806167699642	10	10	0.9965202779537423	0.009770677854239612	10	10	0.6316647605106467	0.011866708026977544	10	10	0.7266227939559861	-0.01590033115977783	10	10	0.9454346976890309	0.02429839805735262	10	10	0.9533219024550046	0.0011107684212286288	10	10	0.8021721127852196	0.11379306873091301	10	10	0.9017071327879841	0.07243135106979576	10	10
pseudo_1287	pseudo_transcript_0	0.4937768453965442	0.014476557461932313	10	10	0.9701061240889505	0.0034568264451155205	10	10	0.706729186726615	0.007445164665508552	10	10	0.4180527845481833	-0.024501542658920874	10	10	0.0697682223362119	-0.06740388157518881	10	10	0.11638315954049386	-0.05526092661133211	10	10	0.7764730501498213	-0.035513598599548266	10	10	0.10179087715205998	-0.24504108613099604	10	10	0.1436456774762647	-0.06447498665759693	10	10
pseudo_1288	pseudo_transcript_0	0.9654138331014052	-0.022886257466133337	10	10	0.06868211687839934	-0.0407300166246383	10	10	0.12426287551833802	-0.019802223602978616	10	10	0.9699765767504465	0.05032746083425873	10	10	0.5628674094872108	0.08049305213219782	10	10	0.5706200359448609	0.03443683284912802	10	10	0.8372030888055763	0.09663750071858009	10	10	0.7438417734127385	-0.08770731879365047	10	10	0.7545962953729701	0.0607998895351887	10	10
pseudo_1289	pseudo_transcript_0	0.5290075907333573	0.011491944362468512	10	10	0.049473440933187514	0.015559817462579013	10	10	0.1395005732756279	0.02202072834561049	10	10	0.9431482714565825	-0.09063612884885332	10	10	0.9768097547642167	-0.033319007834702145	10	10	0.9773295938411013	-0.030094031894078648	10	10	0.7871747746971537	-0.04085143286686432	10	10	0.31684771370324527	0.038215466769878324	10	10	0.4311093415537117	0.07060450788077692	10	10
pseudo_129	pseudo_transcript_0	0.3255531915939054	0.00505506541795375	10	10	0.021326156686699654	0.0364375371751456	10	10	0.013405927847702611	0.018148330460032853	10	10	0.37825419807462923	-0.05553369746245674	10	10	0.623719979747604	-0.03676906001617097	10	10	0.19183184238455575	-0.022730986943598347	10	10	0.4457274549869509	-0.1115092962932323	10	10	0.44137397858542127	0.038904048034634736	10	10	0.630698012110716	0.09995888916507856	10	10
pseudo_1290	pseudo_transcript_0	0.445372675904843	-0.023824308927194462	10	10	0.5151208373080458	-0.01918460464925257	10	10	0.7508076763783175	-0.02313972408207508	10	10	0.8706503768279392	-0.06824817175523126	10	10	0.7359079412511451	0.00019170117609613088	10	10	0.6588774444742537	-0.01640826520394519	10	10	0.8872695714147231	0.058033203248766735	10	10	0.39550209849681195	-0.10009503274418828	10	10	0.4851866552438553	-0.0616169830577879	10	10
pseudo_1291	pseudo_transcript_0	0.5694807495384581	-0.03220123038963271	10	10	0.7517220849121964	-0.0008579199766341102	10	10	0.9838677913874492	-0.008940058449140233	10	10	0.5549781006249197	0.031319553460959014	10	10	0.6671532291407428	-0.06936448239392091	10	10	0.9984032787172313	-0.0221047569638323	10	10	0.7715948166201865	-0.06400333400029656	10	10	0.527581241733314	-0.2677259160300815	10	10	0.7828758364465099	-0.10183563396990876	10	10
pseudo_1291	pseudo_transcript_1	0.9616435615016742	-0.016127397117019868	10	10	0.12548645946069964	-0.04818461364266327	10	10	0.39025437995707646	-0.03526568071232945	10	10	0.6840775916775006	-0.017946811038798447	9	9	0.9596668375784095	0.016432228846770675	10	10	0.42237783420725894	-0.012635726541145371	9	9	0.6234382065407131	-0.12416708452197467	10	10	0.5121295187322202	-0.3575434480136231	10	10	0.19064570160665117	-0.07643387193166132	10	10
pseudo_1292	pseudo_transcript_0	0.728972142541771	-0.0101392080691753	10	10	0.03328814532902078	-0.03645559201103705	10	10	0.055244913348156434	-0.023449136698052004	10	10	0.47969342587498465	0.011229923275480627	10	10	0.3467296407560322	0.09325872081141956	10	10	0.179595619225542	0.012039689603598566	10	10	0.8487301775881653	0.09731584191186797	10	10	0.9042412300912228	0.06898579795782674	10	10	0.673605610155681	0.029556594240855726	10	10
pseudo_1293	pseudo_transcript_0	0.8728575736791626	-0.04162658106954224	9	9	0.8951781841261609	-0.05256408328551638	10	10	0.7141942545831158	-0.043591298999357486	9	9	0.0567004735366262	0.119578003388649	8	8	0.7595463778878863	-0.025800307465604726	8	8	0.06843590830541237	0.027479411863473704	8	8	0.16726923736445143	-0.10691366430844633	9	9	0.9061285808150716	-0.2912451635036089	10	10	0.18035418362588818	-0.2877818225964783	9	9
pseudo_1293	pseudo_transcript_1	0.1679326411488974	0.02269477212231549	10	10	0.18528751378481	-0.02325093352530865	10	10	0.8693091056968073	0.004396696265703325	10	10	0.7054592719634678	-0.024505099466001434	10	10	0.024232310896973176	-0.11646389876356422	10	10	0.11769221224124364	-0.023906680090859164	10	10	0.38622255041035514	0.1942410503825646	10	10	0.005276410901555851	-0.4076742490488985	10	10	0.10748754124953629	-0.08055746880083431	10	10
pseudo_1294	pseudo_transcript_0	0.9468857087078609	-0.013590598502063995	10	10	0.9820609790652007	0.0014193855300195918	10	10	0.8276913354586003	-0.007415759936725074	10	10	0.6322284601900279	-0.04130400008931796	10	10	0.7600455016001421	-0.06618699326783667	10	10	0.6160197070335613	-0.05376102051446143	10	10	0.3233771922956963	-0.022399162113939265	10	10	0.9184088188209857	-0.47633038625808105	10	10	0.4741853013862437	-0.15571891128761622	10	10
pseudo_1295	pseudo_transcript_0	0.10843081937568622	-0.047130258701479695	9	9	0.049509494303059745	0.013015858908347297	9	9	0.9386833695516585	-0.01391281201652729	9	9	0.21686036095293793	0.01171070895985763	9	9	0.40480547412319867	-0.11644789829345527	9	9	0.6616341718710101	0.02562277133996686	9	9	0.6767114546896458	-0.16178030073580807	9	9	0.6253992656022089	0.028243028172037294	8	8	0.8730470165166031	-0.007801313346654033	8	8
pseudo_1296	pseudo_transcript_0	0.5668083712792553	-0.012985163321983358	10	10	0.2034479192433133	-0.04829363244609632	10	10	0.1542942435672253	-0.030537711326339746	10	10	0.4205623326876846	-0.017207760908637442	10	10	0.2286804059005043	0.09003804857946206	10	10	0.5300203864080064	0.014698609819914067	10	10	0.2476888741575023	-0.14763456415794388	10	10	0.7267876783931262	0.1312824924210161	10	10	0.7736206534304849	-0.03778118388812273	10	10
pseudo_1297	pseudo_transcript_0	0.838512679995308	-0.009520329355308483	10	10	0.3002520339626408	0.0007105172952867576	10	10	0.678063708635974	-0.005354476052430336	10	10	0.14408746624693392	0.062312367816474895	10	10	0.9476140040982114	-0.03531332091149436	10	10	0.3805281832131381	0.01941636489563762	10	10	0.15935423376412317	0.15291860038396007	10	10	0.5569334721912333	-0.15394920499206186	9	9	0.4226900903053262	0.04889738506960686	9	9
pseudo_1297	pseudo_transcript_1	0.32362565305847113	0.014279318606686076	8	8	0.338640297815606	-0.025926674249994962	8	8	0.9183842274309693	0.005405234491138173	8	8	0.2843969052970332	-0.025635059304721843	8	8	0.9978671314692128	0.021045379531349346	8	8	0.7011486276979221	0.00018845545793058174	8	8	0.6466315893674309	-0.047341911590355924	8	8	0.6906057239019523	-0.06691573491804197	8	8	0.6903736171769856	-0.07852282695822346	8	8
pseudo_1298	pseudo_transcript_0	0.0027438766532592927	0.0303387581882395	8	8	0.31427756088863323	-0.037430686031250285	8	8	0.2478647036310545	0.004630182894249824	8	8	0.39497331467544783	-0.11729294707891495	8	8	0.307396299018702	0.11563379913690168	8	8	0.9382492017693711	0.010795864610232334	8	8	0.8753825450500934	-0.10760063371538593	8	8	0.4144676071976503	0.09532439157349064	8	8	0.5611777167082134	0.04567041008065406	8	8
pseudo_1299	pseudo_transcript_0	0.06141739101700696	-0.033760134277702525	9	9	0.43287236109027993	-0.030831647966623438	8	8	0.23503445879177332	-0.035820956249071396	8	8	0.7753875124606135	0.012610981790066658	9	9	0.46962514980083603	-0.0483302372122068	8	8	0.9617837263836632	-0.03745820754411656	8	8	0.9110677617806227	-0.4445328105795212	9	9	0.2612006199515513	-0.42864237070860384	7	7	0.6295730950234226	-0.2848718075460695	7	7
pseudo_13	pseudo_transcript_0	0.14340340798837922	-0.057093631932649734	10	10	0.4635976122081741	-0.0406653859462569	10	10	0.1968707515449376	-0.043233786504903525	10	10	0.7651504848557291	0.012127705737916402	10	10	0.3093389742429904	0.051323564752705074	10	10	0.32188515196456136	0.012188397127314557	10	10	0.6304963717312162	-0.21276019804817525	10	10	0.5027199867588055	-0.12072983469417083	10	10	0.8535002628259372	-0.03364235185995149	10	10
pseudo_130	pseudo_transcript_0	0.18003713615264794	0.012646503462336344	10	10	0.04942775540215889	-0.0358701247814713	10	10	0.8780553258467204	-0.0008864196315161629	10	10	0.25967947878270736	-0.08417651023060231	10	10	0.09279959272500532	0.02150022212098421	10	10	0.5010734842710164	-0.009353650109497347	10	10	0.6925367426736952	-0.1019808210630651	10	10	0.2674501604896101	-0.1734909446679502	10	10	0.5912219085050459	-0.03381016729733328	10	10
pseudo_1300	pseudo_transcript_0	0.958816415896355	0.008291616294089912	10	10	0.7839612222694574	-0.008772736839230902	10	10	0.9933569499672069	0.005288195838317661	10	10	0.7086994373553464	0.01738667909889416	10	10	0.9216496707791854	0.048675448785209165	10	10	0.6530938506070039	0.02199387980388391	10	10	0.6547442871155027	0.04333008806740556	10	10	0.8212636194554923	0.12299623976986444	10	10	0.5294866593504874	0.048513363513170434	10	10
pseudo_1301	pseudo_transcript_0	0.5088286614830134	-0.014046743086378164	10	10	0.12003456134966489	0.035255534564445905	10	10	0.9762780430129849	0.014234105532136181	10	10	0.12946787061452503	0.025275434286906786	10	10	0.7152956762619503	0.03912705636797815	10	10	0.3554073330315528	0.030095173567579153	10	10	0.3046251530615901	0.07695627443661013	10	10	0.5696466128195491	0.11319164685629679	10	10	0.34961312819385615	0.09507396064645346	10	10
pseudo_1302	pseudo_transcript_0	0.6710280037068488	-0.0112760975375707	4	4	0.9655981807776634	0.0018730578370990969	4	4	0.699225105528098	-0.0042679361441073154	4	4	0.010540048255426981	-0.08357345647312113	4	4	0.6048715547387595	0.017501912926227717	4	4	0.11501757654182211	-0.04268112365473956	4	4	0.009417773040129576	-0.2602493931059518	4	4	0.5845624267392189	0.05536823871774149	4	4	0.08981877554198574	-0.1024405771941052	4	4
pseudo_1302	pseudo_transcript_1	0.6507577791246179	-0.008632911103146445	1	1	0.1015416921596913	-0.03354825354479293	2	2	0.39936519024524586	-0.009343523996147183	1	1	0.3674713573518327	0.04191067759405622	1	1	0.5095951560958027	0.029690589669991604	1	1	0.3263066181701686	0.03580063363202391	1	1	0.49830742685985563	0.08854894212006083	1	1	0.8972721368104747	-0.014200707737231009	2	2	0.4954992870497166	0.0699544861065491	1	1
pseudo_1302	pseudo_transcript_2	0.5770349114415301	0.00530993247216973	3	3	0.4868604766325827	0.0072771996816847345	3	3	0.47159601955642083	0.006293566076927233	3	3	0.8886942143168608	-0.007867696130260761	3	3	0.40028692693949197	-0.03371329036970596	3	3	0.35787859374652364	-0.020790493249983364	3	3	0.9947660928951954	0.0061374434231832795	3	3	0.5305405762428436	-0.07480278700990588	3	3	0.5587602183712156	-0.034332671793361295	3	3
pseudo_1302	pseudo_transcript_3	0.2270243223562607	0.022351374898244725	1	1	0.342173487853477	0.016666691410382937	1	1	0.16341087022389256	0.01950903315431383	1	1	0.62666051411836	-0.0234419773616292	1	1	0.20555756896225708	-0.07337765006025943	1	1	0.23712084519046706	-0.04840981371094431	1	1	0.8103020437761308	0.02712377940354924	1	1	0.33207195649043963	-0.15970517128122033	1	1	0.5134288814602348	-0.06629069593883555	1	1
pseudo_1302	pseudo_transcript_4	0.6902399491201638	0.0055163216262935745	6	6	0.23092262700391064	0.012425491467264292	6	6	0.5140664782507651	0.012450732937537033	6	6	0.6629145111644991	0.017242302266222906	6	6	0.5479743527796765	-0.01913427072265031	6	6	0.9368963071850462	-0.01269899650265967	6	6	0.5476313461378935	-0.003922050865259828	6	6	0.9504731002043842	0.05861896777996627	6	6	0.763298566548591	0.0570630469861832	6	6
pseudo_1303	pseudo_transcript_0	0.5254021118657815	-0.001158169154073618	10	10	0.5516671755293412	-0.014518461187762816	10	10	0.33354569105669585	0.0070144376155377155	10	10	0.8828311624343264	-0.013644053818870808	10	10	0.9676015363491257	-0.07908059024830677	10	10	0.9543586604612947	-0.06670229366361334	10	10	0.4045685437016554	-0.004469464465377988	9	9	0.7835030328962872	-0.3847318715854511	10	10	0.3666714933828601	-0.23135881284323997	9	9
pseudo_1304	pseudo_transcript_0	0.12305613713952025	-0.049441241375764916	10	10	0.0640732826685501	-0.057814143322334234	10	10	0.02336416401463616	-0.0480918548332973	10	10	0.7769676085875056	0.01550617406596616	10	10	0.7588328347480431	0.03963130109822106	10	10	0.4587890790513337	0.01053415285027054	10	10	0.5035083753380576	-0.1055369723099701	10	10	0.5634638991952443	-0.12355419003127471	10	10	0.38950645236232195	-0.1133012906324299	10	10
pseudo_1305	pseudo_transcript_0	0.2790543387282506	-0.00140108132041246	10	10	0.6609101444021408	0.007839149722953978	10	10	0.6243860704090276	0.02091182684994633	10	10	0.413965330112289	-0.0015719255001746997	10	10	0.20130914993040971	-0.08759831601499564	10	10	0.1308134230092715	-0.013156988030406833	10	10	0.6948888599743341	0.07998525597429618	10	10	0.21808307329485632	-0.20706860696010473	10	10	0.2254664009212819	-0.02091519497251774	10	10
pseudo_1306	pseudo_transcript_0	0.6288012353839786	0.007424707309555564	9	9	0.6586681086717234	-0.012446332621737435	9	9	0.8409539699447328	-0.0030842018459672927	9	9	0.1749271974879112	0.12682129492377978	10	10	0.2424097699582881	0.0036212058506499604	9	9	0.4069270334879208	0.04833842938850489	9	9	0.1587648768153468	0.17810496815414426	10	10	0.26830287067492353	0.0047941019290432445	9	9	0.3519964701855888	0.1297296045555573	9	9
pseudo_1307	pseudo_transcript_0	0.8638520736279351	0.007330000723509575	10	10	0.8864479362957142	-0.011198399213319268	10	10	0.7049616473769189	0.007410201393282213	10	10	0.45255120686640316	0.013607010027877791	10	10	0.22107479710364142	-0.1298390526150923	10	10	0.5138918590937087	-0.06904524602862654	10	10	0.6435715228334645	0.11194199548260216	10	10	0.17474677986068077	-0.39331074740408206	10	10	0.27863749825425344	-0.07356909658383236	10	10
pseudo_1308	pseudo_transcript_0	0.11660240723890428	-0.01657320182409157	7	7	0.9398013981134601	0.007615019361400968	7	7	0.1956196872797561	-0.00743135837319819	7	7	0.8377380726618548	-0.031896227201970564	7	7	0.274393755594904	-0.07582744728238182	7	7	0.49557105248790345	-0.04028554439536148	7	7	0.32916797635522965	0.001681615568617521	7	7	0.31867358231548504	-0.12926761968252165	7	7	0.30521806208430635	-0.21345418540147945	7	7
pseudo_1309	pseudo_transcript_0	0.568678410636958	-0.013959715230013076	10	10	0.5968109279554126	-0.023182406617423146	10	10	0.9446849943977476	-0.013895688519441554	10	10	0.29669188127494317	0.017720157053438806	10	10	0.3352218527625943	-0.06649531022871298	10	10	0.881957145644384	-0.031006524394765287	10	10	0.5352571940352969	0.06691805760586013	10	10	0.31096660062923676	-0.19796528200968488	9	9	0.3854270612595998	-0.0743739020345378	9	9
pseudo_131	pseudo_transcript_0	0.19928829945523274	-0.02020918652297007	4	4	0.5631374201150361	0.006277472219728256	4	4	0.49071145965380103	-0.004850218126708938	4	4	0.7017584362268787	-0.0059755274280108225	4	4	0.9331192333333745	0.0011925063335178482	4	4	0.81397941056423	-0.004028113430521038	4	4	0.3960620769552705	-0.08067374957302434	4	4	0.9468284496871348	0.026289428734820087	4	4	0.6522031027176813	-0.02543745786966938	4	4
pseudo_131	pseudo_transcript_1	0.8387727347954387	0.0029258857736071966	3	3	0.06258833212092825	-0.019239976374057267	3	3	0.25275317176327217	-0.008157045300225036	3	3	0.39659564813523696	0.022281644257967994	3	3	0.30340647658275544	0.03582651565107922	3	3	0.23156457433839217	0.029054079954523606	3	3	0.36456179974446834	0.07840853926965928	3	3	0.6728506438201762	0.03267515443481328	3	3	0.46689442952754423	0.05554184685223629	3	3
pseudo_131	pseudo_transcript_2	0.15803626694896478	-0.025857192612932827	2	2	0.1667705245760488	0.01864647983706717	2	2	0.7753350172374869	-0.0036053563879328296	2	2	0.17375507019065062	-0.049556057395326966	2	2	0.404750840395105	-0.030687184162272386	2	2	0.14868173703279117	-0.040121620778799674	2	2	0.05953456006082451	-0.22092304333181678	2	2	0.8965676368568436	-0.018598695762915632	2	2	0.1750938547046479	-0.1197608695473662	2	2
pseudo_131	pseudo_transcript_3	0.8904591900983935	-0.005141391652976886	7	7	0.7471694237415939	-0.004968266483087143	7	7	0.4915386579612534	-0.009239483449685747	7	7	0.7165161847116321	-0.04303148027417914	7	7	0.2971821030189623	0.042837783126216895	7	7	0.2780506508152447	-0.012563209424559635	7	7	0.970734207439231	-0.14075225394871582	7	7	0.09333363246343411	0.3000051982877785	6	6	0.06720243365698056	0.14139271254059924	6	6
pseudo_131	pseudo_transcript_4	0.4087361404586871	-0.008927891994800003	3	3	0.28950326538747484	0.014478043257238457	3	3	0.810735142334912	0.0027750756312192263	3	3	0.07373490357481137	-0.07548228271917833	3	3	0.3082259027093204	0.0328687870290977	3	3	0.3331609430297833	-0.021306747845040306	3	3	0.03998159472649452	-0.22818461581938884	3	3	0.24022679971914584	0.16219691297007818	3	3	0.5667110849812641	-0.03299385142465531	3	3
pseudo_131	pseudo_transcript_5	0.9218360959836461	0.0004110444034808522	2	2	0.9007365796054924	-0.0012804605508442725	2	2	0.9624154368554727	-0.00043470807368171027	2	2	0.37095707054472127	-0.04758856583567917	2	2	0.43405847409601883	0.02647613158080732	2	2	0.7337193353229542	-0.010556217127435924	2	2	0.2755589800661631	-0.11873476148391866	2	2	0.4306941175770621	0.07744803851900693	2	2	0.7665993461995433	-0.020643361482455862	2	2
pseudo_131	pseudo_transcript_6	0.3027859677869206	-0.019183901458470404	1	1	0.09626685903481533	0.04777763573006934	1	1	0.25866843478371426	0.014296867135799467	1	1	0.8396306081449011	-0.009940295827626185	1	1	0.6749005249942398	-0.019811309376299626	1	1	0.7022985395499308	-0.014875802601962905	1	1	0.4903270179246134	-0.08978804585213399	1	1	0.3434987764411608	0.13513541399462212	1	1	0.8222567386421067	0.022673684071244066	1	1
pseudo_131	pseudo_transcript_7	0.7717134147149044	-0.005503545361158493	1	1	0.8520748447751809	0.0028537171361204404	1	1	0.8919421097836816	-0.0013249141125190264	1	1	0.15296649807206325	-0.09372249690490991	1	1	0.7273263030485893	-0.01653913003299465	1	1	0.20550491374664637	-0.05513081346895228	1	1	0.14767342534569208	-0.26459707827534884	1	1	0.7952550161173937	-0.03951394675644717	1	1	0.20913027535629913	-0.152055512515898	1	1
pseudo_131	pseudo_transcript_8	0.9364681796543135	-0.007183455685195696	7	7	0.7708815381060872	0.01095419653151822	7	7	0.850988021771663	-0.0007271453644954115	7	7	0.524048663888474	-0.030323129277485195	7	7	0.5216271575140519	0.017946377370851828	7	7	0.8974968075569832	-0.000997955539712346	7	7	0.6249489632969933	0.017972375615081054	7	7	0.3904521819930362	0.05408456050693566	6	6	0.8218129017128986	-0.015789024159172996	6	6
pseudo_1310	pseudo_transcript_0	0.9893067001988386	-0.000522271364203739	10	10	0.8408641863367088	0.006740708770676962	10	10	0.8295454162722096	-0.003130739629107749	10	10	0.3441016393994589	-0.08630848830013797	10	10	0.13884193897642075	-0.1624887629708543	10	10	0.05386122537285001	-0.09692146837803357	10	10	0.45097121008167396	-0.23108495752427247	10	10	0.07302579000998649	-0.47428264359852745	10	10	0.0377961924897215	-0.28047418751906344	10	10
pseudo_1311	pseudo_transcript_0	0.13518067718267895	-0.010365128618266054	10	10	0.3682649455578828	0.022360915228244377	9	9	0.807760236756963	-0.004160907402976733	9	9	0.17912094753884478	0.060535022044452456	10	10	0.5936246342172629	0.023129675979639858	10	10	0.18246752306639236	0.02102090833289157	10	10	0.5575046855495446	0.15289984134941484	10	10	0.35946466269138455	0.06612323169124358	10	10	0.3516896160084849	0.13380428670588765	10	10
pseudo_1312	pseudo_transcript_0	0.1490193778241432	-0.01651165859394095	3	3	0.5190768296462099	0.006412806725821386	3	3	0.42219826131122473	-0.005049425934059783	3	3	0.5419525233710646	-0.01776637511138128	3	3	0.4997215465556193	-0.02096012557405672	3	3	0.42668758461850886	-0.019363250342718998	3	3	0.19350038331348607	-0.10097340510173741	3	3	0.7136143329518467	-0.03863928602014955	3	3	0.33842030882534446	-0.06980634556094349	3	3
pseudo_1312	pseudo_transcript_1	0.29183057259888123	0.013229261756994341	3	3	0.6321496581395534	-0.004251138484868176	3	3	0.5108753507256742	0.004489061636063082	3	3	0.26658922559774123	-0.03954788114567954	3	3	0.32513212072692066	0.03380633074335496	3	3	0.9900632223434314	-0.002870775201162289	3	3	0.5052949192321452	-0.04983126288752324	3	3	0.4664920232089719	0.08805520461117282	3	3	0.7649633955167208	0.019111970861824784	3	3
